,Station,Date,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,year,day,month,RA,VCTS,TS,GR,SN,BCFG,TSRA,FG+,VCFG,DZ,BR,HZ,FG,MIFG,FU,SQ,week
766,1,2009-05-16,62,45,54,40,49,11,0,431,1905,0.0,0.0,29.36,30.05,11.0,29,12.5,2009,16,May,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
767,2,2009-05-16,62,47,55,41,50,10,0,431,1905,0.0,0.04,29.41,30.05,11.0,30,12.4,2009,16,May,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20
768,1,2009-05-17,63,39,51,27,42,14,0,430,1906,0.0,0.0,29.6,30.32,0.2,33,6.2,2009,17,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
769,2,2009-05-17,59,41,50,28,42,15,0,430,1906,0.0,0.0,29.67,30.32,3.3,9,6.5,2009,17,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
770,1,2009-05-18,66,40,53,33,45,12,0,429,1907,0.0,0.001,29.54,30.29,9.6,19,9.9,2009,18,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
771,2,2009-05-18,67,45,56,30,45,9,0,429,1907,0.0,0.001,29.62,30.3,9.3,19,9.5,2009,18,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
772,1,2009-05-19,80,52,66,44,55,0,1,428,1908,0.0,0.0,29.48,30.21,13.5,21,13.8,2009,19,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
773,2,2009-05-19,80,54,67,43,54,0,2,428,1908,0.0,0.0,29.55,30.22,12.3,21,12.4,2009,19,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
774,1,2009-05-20,84,61,73,44,57,0,8,427,1909,0.0,0.0,29.4,30.13,14.4,20,14.6,2009,20,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
775,2,2009-05-20,85,61,73,43,57,0,8,427,1909,0.0,0.001,29.47,30.13,11.9,20,12.1,2009,20,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
776,1,2009-05-21,84,60,72,49,59,0,7,426,1910,0.0,0.0,29.38,30.09,7.8,23,12.8,2009,21,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
777,2,2009-05-21,85,60,73,48,59,0,8,426,1910,0.0,0.0,29.44,30.09,8.1,25,10.9,2009,21,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
778,1,2009-05-22,69,53,61,46,53,4,0,425,1911,0.0,0.0,29.46,30.18,10.4,4,10.7,2009,22,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
779,2,2009-05-22,70,56,63,47,54,2,0,425,1911,0.0,0.0,29.5,30.16,10.0,3,10.6,2009,22,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
780,1,2009-05-23,80,50,65,50,57,0,0,425,1912,0.0,0.0,29.33,30.06,4.5,7,5.7,2009,23,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
781,2,2009-05-23,79,55,67,51,58,0,2,425,1912,0.0,0.001,29.39,30.05,4.5,8,5.5,2009,23,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
782,1,2009-05-24,71,55,63,46,53,2,0,424,1913,0.0,0.0,29.34,30.07,10.4,4,11.0,2009,24,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
783,2,2009-05-24,70,56,63,47,54,2,0,424,1913,0.0,0.0,29.39,30.05,10.7,3,10.8,2009,24,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
784,1,2009-05-25,67,54,61,43,51,4,0,423,1914,0.0,0.04,29.28,30.02,10.3,6,10.8,2009,25,May,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
785,2,2009-05-25,64,56,60,46,53,5,0,423,1914,0.0,0.08,29.33,30.0,8.7,6,9.5,2009,25,May,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
786,1,2009-05-26,74,53,64,51,55,1,0,422,1915,0.0,1.73,29.08,29.82,7.5,5,7.8,2009,26,May,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22
787,2,2009-05-26,76,56,66,54,58,0,1,422,1915,0.0,1.38,29.13,29.81,5.7,6,6.8,2009,26,May,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22
788,1,2009-05-27,73,55,64,58,60,1,0,422,1916,0.0,0.02,28.95,29.68,3.6,24,7.2,2009,27,May,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,22
789,2,2009-05-27,75,58,67,60,63,0,2,422,1916,0.0,0.001,29.02,29.67,6.8,24,8.3,2009,27,May,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,22
790,1,2009-05-28,62,54,58,51,54,7,0,421,1916,0.0,0.0,29.06,29.76,6.8,30,8.1,2009,28,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
791,2,2009-05-28,64,55,60,51,54,5,0,421,1916,0.0,0.0,29.11,29.75,6.8,29,8.3,2009,28,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
792,1,2009-05-29,74,50,62,49,55,3,0,421,1917,0.0,0.001,29.17,29.88,2.7,32,6.9,2009,29,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
793,2,2009-05-29,77,55,66,49,55,0,1,421,1917,0.0,0.0,29.23,29.87,2.0,31,6.8,2009,29,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
794,1,2009-05-30,79,50,65,46,54,0,0,420,1918,0.0,0.001,29.09,29.81,2.9,27,6.8,2009,30,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
795,2,2009-05-30,79,53,66,46,55,0,1,420,1918,0.0,0.001,29.15,29.8,1.8,29,6.6,2009,30,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
796,1,2009-05-31,73,45,59,41,50,6,0,420,1919,0.0,0.0,29.21,29.94,2.7,10,4.6,2009,31,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
797,2,2009-05-31,72,49,61,43,52,4,0,420,1919,0.0,0.0,29.26,29.93,2.9,9,6.3,2009,31,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
798,1,2009-06-01,78,51,65,53,57,0,0,419,1920,0.0,0.44,29.19,29.89,1.2,34,11.1,2009,1,Jun,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
799,2,2009-06-01,80,52,66,54,58,0,1,419,1920,0.0,0.83,29.25,29.88,1.0,34,10.0,2009,1,Jun,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
800,1,2009-06-02,60,48,54,46,50,11,0,419,1920,0.0,0.12,29.36,30.09,7.4,3,8.0,2009,2,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
801,2,2009-06-02,61,50,56,47,51,9,0,419,1920,0.0,0.06,29.42,30.07,8.3,3,9.2,2009,2,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
802,1,2009-06-03,61,43,52,39,46,13,0,418,1921,0.0,0.0,29.42,30.15,10.5,4,10.7,2009,3,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
803,2,2009-06-03,61,47,54,40,48,11,0,418,1921,0.0,0.0,29.47,30.13,11.0,2,11.4,2009,3,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
804,1,2009-06-04,68,42,55,37,48,10,0,418,1922,0.0,0.0,29.31,30.05,4.7,4,5.9,2009,4,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
805,2,2009-06-04,68,47,58,38,49,7,0,418,1922,0.0,0.0,29.36,30.05,5.2,5,6.4,2009,4,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
806,1,2009-06-05,79,44,62,44,54,3,0,417,1923,0.0,0.0,29.18,29.91,5.8,26,6.7,2009,5,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
807,2,2009-06-05,80,47,64,43,54,1,0,417,1923,0.0,0.0,29.23,29.91,6.3,25,7.2,2009,5,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
808,1,2009-06-06,63,51,57,45,50,8,0,417,1923,0.0,0.02,29.2,29.93,6.2,5,7.7,2009,6,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
809,2,2009-06-06,66,55,61,48,53,4,0,417,1923,0.0,0.001,29.26,29.92,4.7,3,7.2,2009,6,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
810,1,2009-06-07,73,52,63,53,57,2,0,417,1924,0.0,0.04,29.14,29.87,2.7,8,6.9,2009,7,Jun,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
811,2,2009-06-07,74,56,65,54,59,0,0,417,1924,0.0,0.001,29.21,29.86,1.5,11,7.7,2009,7,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
812,1,2009-06-08,80,52,66,60,63,0,1,417,1925,0.0,0.45,29.06,29.77,5.9,24,9.2,2009,8,Jun,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24
813,2,2009-06-08,82,55,69,61,65,0,4,417,1925,0.0,0.3,29.11,29.76,6.4,25,10.0,2009,8,Jun,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,24
814,1,2009-06-09,67,55,61,53,56,4,0,416,1925,0.0,0.001,29.23,29.94,4.0,6,6.3,2009,9,Jun,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24
815,2,2009-06-09,67,56,62,53,56,3,0,416,1925,0.0,0.001,29.29,29.94,6.4,8,7.9,2009,9,Jun,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,24
816,1,2009-06-10,67,54,61,49,53,4,0,416,1926,0.0,0.01,29.15,29.89,8.0,5,8.7,2009,10,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
817,2,2009-06-10,67,55,61,50,55,4,0,416,1926,0.0,0.04,29.21,29.88,8.5,4,9.2,2009,10,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
818,1,2009-06-11,64,53,59,51,54,6,0,416,1926,0.0,0.01,29.11,29.83,10.2,3,10.3,2009,11,Jun,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
819,2,2009-06-11,60,53,57,53,54,8,0,416,1926,0.0,1.14,29.17,29.82,8.8,1,9.0,2009,11,Jun,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24
820,1,2009-06-12,74,49,62,49,55,3,0,416,1927,0.0,0.001,29.24,29.95,4.4,7,5.8,2009,12,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
821,2,2009-06-12,72,50,61,49,55,4,0,416,1927,0.0,0.001,29.3,29.95,5.0,6,6.7,2009,12,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
822,1,2009-06-13,68,54,61,51,55,4,0,416,1927,0.0,0.33,29.28,30.0,5.9,5,6.7,2009,13,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
823,2,2009-06-13,66,56,61,52,55,4,0,416,1927,0.0,0.31,29.34,29.99,7.2,4,7.6,2009,13,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
824,1,2009-06-14,77,51,64,48,57,1,0,416,1928,0.0,0.0,29.29,30.01,4.5,4,4.7,2009,14,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
825,2,2009-06-14,76,54,65,50,57,0,0,416,1928,0.0,0.0,29.34,30.0,5.1,5,5.8,2009,14,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
826,1,2009-06-15,81,53,67,49,58,0,2,416,1928,0.0,0.0,29.28,30.01,5.5,9,6.4,2009,15,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
827,2,2009-06-15,81,57,69,49,58,0,4,416,1928,0.0,0.0,29.34,29.99,7.4,9,7.7,2009,15,Jun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25
828,1,2009-06-16,71,59,65,55,60,0,0,416,1929,0.0,1.23,29.15,29.89,11.2,10,11.8,2009,16,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
829,2,2009-06-16,71,64,68,57,61,0,3,416,1929,0.0,1.07,29.21,29.87,10.3,11,10.7,2009,16,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
830,1,2009-06-17,71,61,66,59,62,0,1,416,1929,0.0,0.0,29.16,29.88,3.0,36,6.2,2009,17,Jun,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25
831,2,2009-06-17,73,63,68,60,63,0,3,416,1929,0.0,0.0,29.21,29.87,2.6,34,6.7,2009,17,Jun,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25
832,1,2009-06-18,80,61,71,63,67,0,6,416,1929,0.0,0.12,29.08,29.87,6.7,16,7.9,2009,18,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
833,2,2009-06-18,81,63,72,64,67,0,7,416,1929,0.0,0.11,29.15,29.79,3.7,17,5.8,2009,18,Jun,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,25
834,1,2009-06-19,86,65,76,67,69,0,11,416,1930,0.0,3.97,28.97,29.7,7.2,18,11.6,2009,19,Jun,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25
835,2,2009-06-19,88,66,77,68,70,0,12,416,1930,0.0,0.87,29.03,29.68,6.3,18,10.5,2009,19,Jun,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25
836,1,2009-06-20,87,68,78,65,70,0,13,416,1930,0.0,0.0,29.08,29.76,8.3,29,8.6,2009,20,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
837,2,2009-06-20,88,69,79,65,70,0,14,416,1930,0.0,0.0,29.13,29.74,8.3,28,8.6,2009,20,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
838,1,2009-06-21,84,70,77,63,68,0,12,416,1930,0.0,0.01,29.12,29.82,2.8,7,3.9,2009,21,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
839,2,2009-06-21,86,71,79,64,69,0,14,416,1930,0.0,0.001,29.17,29.8,3.3,9,3.5,2009,21,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
840,1,2009-06-22,89,68,79,67,71,0,14,417,1931,0.0,0.09,29.09,29.79,4.0,11,5.6,2009,22,Jun,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
841,2,2009-06-22,89,70,80,67,71,0,15,417,1931,0.0,0.06,29.15,29.77,5.3,12,7.2,2009,22,Jun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
842,1,2009-06-23,94,71,83,69,73,0,18,417,1931,0.0,0.0,29.16,29.87,1.8,14,3.5,2009,23,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
843,2,2009-06-23,92,75,84,68,73,0,19,417,1931,0.0,0.0,29.22,29.85,2.8,13,4.5,2009,23,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
844,1,2009-06-24,94,75,85,68,73,0,20,417,1931,0.0,0.04,29.16,29.87,1.9,22,5.8,2009,24,Jun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
845,2,2009-06-24,93,73,83,68,73,0,18,417,1931,0.0,0.78,29.21,29.85,2.1,23,4.3,2009,24,Jun,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
846,1,2009-06-25,94,75,85,69,73,0,20,417,1931,0.0,0.001,29.08,29.8,2.4,32,4.9,2009,25,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
847,2,2009-06-25,93,76,85,68,73,0,20,417,1931,0.0,0.0,29.15,29.77,1.8,26,4.6,2009,25,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
848,1,2009-06-26,86,69,78,60,72,0,13,418,1931,0.0,0.0,29.15,29.85,6.4,4,8.2,2009,26,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
849,2,2009-06-26,86,72,79,61,67,0,14,418,1931,0.0,0.0,29.2,29.83,6.4,4,8.0,2009,26,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
850,1,2009-06-27,89,62,76,61,67,0,11,418,1931,0.0,0.3,29.1,29.82,5.1,21,6.9,2009,27,Jun,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
851,2,2009-06-27,90,67,79,60,67,0,14,418,1931,0.0,0.05,29.18,29.8,6.0,22,6.9,2009,27,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
852,1,2009-06-28,83,66,75,53,62,0,10,419,1931,0.0,0.0,29.0,29.73,13.2,29,13.6,2009,28,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
853,2,2009-06-28,83,68,76,53,62,0,11,419,1931,0.0,0.0,29.08,29.71,14.1,29,14.6,2009,28,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
854,1,2009-06-29,77,63,70,54,61,0,5,419,1931,0.0,0.0,28.89,29.6,12.2,30,12.7,2009,29,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
855,2,2009-06-29,78,65,72,54,61,0,7,419,1931,0.0,0.0,28.95,29.59,13.4,30,14.1,2009,29,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
856,1,2009-06-30,66,59,63,53,57,2,0,419,1931,0.0,0.0,28.95,29.65,8.9,30,9.1,2009,30,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
857,2,2009-06-30,68,61,65,53,58,0,0,419,1931,0.0,0.0,29.0,29.64,8.1,30,8.3,2009,30,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
858,1,2009-07-01,65,57,61,52,56,4,0,420,1931,0.0,0.001,29.07,29.77,8.2,32,8.7,2009,1,Jul,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
859,2,2009-07-01,65,57,61,54,57,4,0,420,1931,0.0,0.02,29.13,29.76,6.6,31,7.4,2009,1,Jul,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27
860,1,2009-07-02,73,59,66,54,60,0,1,420,1931,0.0,0.0,29.26,29.95,8.4,31,8.8,2009,2,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
861,2,2009-07-02,73,60,67,55,60,0,2,420,1931,0.0,0.0,29.31,29.94,5.7,31,7.6,2009,2,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
862,1,2009-07-03,79,63,71,56,62,0,6,421,1931,0.0,0.0,29.36,30.06,1.2,34,5.8,2009,3,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
863,2,2009-07-03,79,62,71,56,62,0,6,421,1931,0.0,0.0,29.41,30.05,1.8,2,6.5,2009,3,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
864,1,2009-07-04,69,59,64,58,61,1,0,422,1930,0.0,0.2,29.26,29.99,1.8,13,3.8,2009,4,Jul,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27
865,2,2009-07-04,69,63,66,58,62,0,1,422,1930,0.0,0.12,29.31,29.98,3.4,14,4.7,2009,4,Jul,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27
866,1,2009-07-05,81,57,69,58,63,0,4,422,1930,0.0,0.05,29.2,29.92,0.7,34,2.4,2009,5,Jul,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27
867,2,2009-07-05,82,61,72,59,64,0,7,422,1930,0.0,0.03,29.25,29.9,0.3,36,2.6,2009,5,Jul,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27
868,1,2009-07-06,86,60,73,54,62,0,8,423,1930,0.0,0.0,29.14,29.86,7.5,31,7.8,2009,6,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
869,2,2009-07-06,85,63,74,54,63,0,9,423,1930,0.0,0.0,29.2,29.84,4.2,30,5.5,2009,6,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
870,1,2009-07-07,77,59,68,54,60,0,3,423,1930,0.0,0.001,29.18,29.89,5.9,7,7.0,2009,7,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
871,2,2009-07-07,76,65,71,55,61,0,6,423,1930,0.0,0.0,29.24,29.88,5.9,7,7.5,2009,7,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
872,1,2009-07-08,65,61,63,56,59,2,0,424,1929,0.0,0.06,29.28,29.99,6.8,6,7.0,2009,8,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
873,2,2009-07-08,68,62,65,55,59,0,0,424,1929,0.0,0.17,29.34,29.98,7.0,8,7.4,2009,8,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
874,1,2009-07-09,79,59,69,57,63,0,4,425,1929,0.0,0.0,29.35,30.07,5.8,11,6.9,2009,9,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
875,2,2009-07-09,80,63,72,58,64,0,7,425,1929,0.0,0.0,29.41,30.05,6.5,10,7.3,2009,9,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
876,1,2009-07-10,82,63,73,64,67,0,8,425,1929,0.0,0.08,29.34,30.06,4.4,21,4.9,2009,10,Jul,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28
877,2,2009-07-10,84,67,76,65,68,0,11,425,1929,0.0,0.12,29.41,30.04,3.6,21,4.6,2009,10,Jul,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,28
878,1,2009-07-11,85,63,74,59,65,0,9,426,1928,0.0,0.25,29.34,30.04,4.8,31,7.0,2009,11,Jul,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,28
879,2,2009-07-11,85,68,77,60,67,0,12,426,1928,0.0,1.12,29.39,30.02,5.9,29,7.6,2009,11,Jul,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28
880,1,2009-07-12,82,58,70,51,60,0,5,427,1928,0.0,0.0,29.35,30.07,2.9,29,5.7,2009,12,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
881,2,2009-07-12,82,60,71,50,60,0,6,427,1928,0.0,0.0,29.41,30.05,1.9,33,5.2,2009,12,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
882,1,2009-07-13,79,61,70,46,57,0,5,428,1927,0.0,0.0,29.36,30.07,4.8,7,5.8,2009,13,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
883,2,2009-07-13,78,66,72,48,59,0,7,428,1927,0.0,0.0,29.41,30.05,5.8,7,7.4,2009,13,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
884,1,2009-07-14,80,55,68,51,59,0,3,428,1927,0.0,0.0,29.34,30.07,6.7,16,7.5,2009,14,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
885,2,2009-07-14,81,60,71,49,60,0,6,428,1927,0.0,0.0,29.41,30.06,7.5,16,7.7,2009,14,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
886,1,2009-07-15,85,65,75,62,67,0,10,429,1926,0.0,0.68,29.18,29.9,10.0,24,12.4,2009,15,Jul,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29
887,2,2009-07-15,86,67,77,62,67,0,12,429,1926,0.0,0.32,29.23,29.88,10.0,25,13.8,2009,15,Jul,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,29
888,1,2009-07-16,80,64,72,56,62,0,7,430,1925,0.0,0.001,29.17,29.89,9.9,28,10.8,2009,16,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
889,2,2009-07-16,82,65,74,57,63,0,9,430,1925,0.0,0.17,29.23,29.88,9.6,28,10.3,2009,16,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
890,1,2009-07-17,70,57,64,51,56,1,0,431,1925,0.0,0.0,29.15,29.87,10.6,30,10.8,2009,17,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
891,2,2009-07-17,70,58,64,52,57,1,0,431,1925,0.0,0.001,29.21,29.86,10.1,29,10.4,2009,17,Jul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
892,1,2009-07-18,72,57,65,52,57,0,0,432,1924,0.0,0.0,29.31,30.01,8.1,31,8.2,2009,18,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
893,2,2009-07-18,73,58,66,52,58,0,1,432,1924,0.0,0.0,29.36,30.0,6.6,32,7.1,2009,18,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
894,1,2009-07-19,71,57,64,52,58,1,0,433,1923,0.0,0.0,29.39,30.11,1.3,36,4.0,2009,19,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
895,2,2009-07-19,73,60,67,53,59,0,2,433,1923,0.0,0.0,29.45,30.1,1.4,4,4.6,2009,19,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
896,1,2009-07-20,76,55,66,55,60,0,1,433,1923,0.0,0.0,29.36,30.09,5.1,9,5.5,2009,20,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
897,2,2009-07-20,76,59,68,56,61,0,3,433,1923,0.0,0.0,29.42,30.08,6.2,10,6.5,2009,20,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
898,1,2009-07-21,80,58,69,57,62,0,4,434,1922,0.0,0.04,29.28,30.01,3.1,13,5.8,2009,21,Jul,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30
899,2,2009-07-21,82,64,73,56,63,0,8,434,1922,0.0,0.0,29.33,29.99,4.9,14,6.3,2009,21,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
900,1,2009-07-22,78,63,71,61,64,0,6,435,1921,0.0,0.001,29.23,29.95,3.5,3,5.0,2009,22,Jul,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,30
901,2,2009-07-22,79,66,73,59,64,0,8,435,1921,0.0,0.0,29.28,29.93,2.8,11,5.9,2009,22,Jul,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,30
902,1,2009-07-23,82,62,72,58,63,0,7,436,1920,0.0,0.0,29.21,29.93,2.6,32,5.0,2009,23,Jul,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,30
903,2,2009-07-23,79,63,71,60,64,0,6,436,1920,0.0,0.1,29.26,29.91,1.7,1,6.0,2009,23,Jul,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,30
904,1,2009-07-24,83,61,72,59,64,0,7,437,1919,0.0,0.14,29.08,29.83,8.9,23,9.8,2009,24,Jul,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30
905,2,2009-07-24,83,62,73,60,65,0,8,437,1919,0.0,0.19,29.14,29.82,8.7,23,9.6,2009,24,Jul,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30
